-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.2571   Longitude 80.1629 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2016,8,12,27.4,23.22,25.31,27.43,6.79,31.36,24.57,18.25,79.12
2016,8,13,27.73,23.7,25.72,27.84,8.18,32.39,24.21,18.8,80.0
2016,8,14,26.69,23.13,24.91,26.51,4.98,29.62,24.65,18.13,81.38
2016,8,15,26.87,22.65,24.76,26.79,5.96,30.35,24.38,17.64,78.56
2016,8,16,27.43,22.27,24.85,27.64,8.73,32.34,23.6,17.27,74.94
2016,8,17,26.63,22.1,24.37,26.58,6.88,30.84,23.96,17.09,77.31
2016,8,18,27.52,22.3,24.91,27.77,9.3,32.94,23.62,17.27,75.12
2016,8,19,28.08,22.3,25.19,28.4,9.77,33.54,23.77,17.27,72.81
2016,8,20,28.43,21.67,25.05,28.55,10.88,34.17,23.3,16.6,68.94
2016,8,21,28.75,22.53,25.64,29.03,10.57,34.04,23.47,17.52,70.88
2016,8,22,27.8,22.84,25.33,27.76,6.42,31.13,24.71,17.82,75.44
2016,8,23,28.47,22.85,25.65,28.9,9.73,33.55,23.82,17.88,73.31
2016,8,24,28.78,23.66,26.22,29.16,7.96,32.62,24.65,18.74,75.19
2016,8,25,28.13,24.28,26.21,28.4,6.21,31.56,25.35,19.47,80.5
2016,8,26,27.08,23.8,25.44,27.13,6.19,30.49,24.31,18.92,83.19
2016,8,27,27.23,23.66,25.44,27.56,7.69,31.33,23.65,18.74,82.0
2016,8,28,28.27,23.69,25.98,28.58,7.73,32.04,24.3,18.74,77.31
2016,8,29,27.6,24.31,25.95,27.6,5.62,30.46,24.84,19.47,82.75
2016,8,30,27.34,24.86,26.1,27.27,4.93,30.01,25.08,20.14,86.62
2016,8,31,26.68,24.55,25.62,26.79,5.24,29.81,24.58,19.78,88.56
2016,9,1,26.12,23.84,24.98,26.21,5.34,29.4,24.08,18.92,87.81
2016,9,2,26.15,23.57,24.86,26.17,6.83,30.07,23.24,18.62,86.5
2016,9,3,24.42,22.67,23.55,24.3,3.21,26.28,23.07,17.58,90.12
2016,9,4,25.43,23.25,24.34,25.38,6.2,28.9,22.69,18.19,88.19
2016,9,5,25.48,21.98,23.73,25.5,7.55,29.72,22.16,16.85,82.06
2016,9,6,25.39,21.04,23.22,25.43,8.96,30.44,21.48,15.87,78.12
2016,9,7,25.13,20.9,23.01,25.14,9.77,30.4,20.63,15.81,78.62
2016,9,8,25.81,21.59,23.7,26.03,10.22,30.94,20.72,16.48,79.0
2016,9,9,26.36,22.63,24.49,26.62,8.2,30.9,22.7,17.52,81.0
2016,9,10,25.53,23.54,24.54,25.43,5.76,28.85,23.09,18.55,89.0
2016,9,11,25.82,23.68,24.75,25.77,5.79,29.33,23.55,18.74,88.44
2016,9,12,25.15,23.34,24.25,25.09,5.12,27.95,22.83,18.37,90.0
2016,9,13,24.87,23.3,24.08,24.76,4.59,27.4,22.82,18.31,91.06
2016,9,14,25.89,23.64,24.76,25.94,6.62,29.31,22.69,18.74,87.88
2016,9,15,26.58,23.82,25.2,27.01,7.35,30.53,23.18,18.92,85.62
2016,9,16,26.47,24.02,25.24,26.97,7.95,30.69,22.75,19.17,87.19
2016,9,17,27.15,23.77,25.47,27.5,8.12,31.36,23.24,18.86,82.88
2016,9,18,26.21,22.73,24.47,26.1,6.36,29.86,23.5,17.64,81.94
2016,9,19,26.62,23.14,24.87,26.73,8.84,31.3,22.44,18.13,82.25
2016,9,20,26.55,23.56,25.06,26.89,7.2,30.44,23.24,18.62,84.31
2016,9,21,26.73,24.51,25.62,26.78,5.72,30.26,24.54,19.71,88.12
2016,9,22,26.71,24.82,25.76,26.62,5.46,29.89,24.43,20.14,89.75
2016,9,23,26.72,24.59,25.65,26.76,6.0,30.33,24.33,19.9,88.62
2016,9,24,26.85,24.64,25.74,26.94,6.62,30.78,24.15,19.96,88.25
2016,9,25,26.82,24.75,25.79,26.9,6.8,30.79,23.99,20.08,88.94
2016,9,26,26.39,24.55,25.47,26.3,5.46,29.6,24.14,19.78,89.94
2016,9,27,26.79,24.64,25.71,26.89,6.24,30.38,24.14,19.84,88.56
2016,9,28,26.48,23.89,25.19,26.37,6.41,30.11,23.7,18.98,86.38
2016,9,29,26.9,23.76,25.33,26.78,7.45,30.76,23.31,18.86,83.81
2016,9,30,25.69,23.75,24.72,25.55,5.01,28.55,23.55,18.86,89.31
2016,10,1,25.91,23.79,24.85,25.88,6.31,29.61,23.29,18.86,88.62
2016,10,2,25.98,23.17,24.58,26.13,7.66,30.21,22.55,18.13,85.31
2016,10,3,25.97,23.26,24.61,26.18,8.26,30.27,22.01,18.19,85.88
2016,10,4,26.44,23.23,24.83,26.62,8.84,30.9,22.05,18.19,83.56
2016,10,5,26.4,23.27,24.84,26.48,8.03,30.55,22.51,18.25,83.69
2016,10,6,26.31,23.31,24.81,26.37,7.33,30.48,23.14,18.31,84.38
2016,10,7,25.34,23.34,24.34,25.23,5.1,28.15,23.05,18.31,89.0
2016,10,8,25.35,23.76,24.55,25.22,4.38,27.94,23.56,18.8,91.12
2016,10,9,25.65,23.48,24.56,25.66,6.49,29.3,22.81,18.49,88.38
2016,10,10,25.8,23.13,24.47,25.59,7.16,30.08,22.94,18.07,86.06
2016,10,11,26.22,23.41,24.81,26.18,9.32,31.3,21.98,18.43,85.56
2016,10,12,26.13,22.76,24.44,26.08,9.22,31.22,22.0,17.64,82.94
2016,10,13,25.23,21.14,23.19,25.14,9.92,30.58,20.67,15.99,79.31
2016,10,14,23.31,17.83,20.58,22.99,10.91,29.46,18.55,13.0,73.0
2016,10,15,23.3,17.91,20.61,22.95,12.14,29.52,17.38,13.06,72.94
2016,10,16,23.44,18.6,21.02,23.24,10.81,29.28,18.47,13.61,75.75
2016,10,17,22.92,17.91,20.42,22.66,11.83,29.3,17.48,13.06,75.62
2016,10,18,22.69,17.98,20.33,22.47,11.78,29.02,17.24,13.12,76.69
2016,10,19,22.58,17.79,20.19,22.28,11.68,29.09,17.42,12.94,76.5
2016,10,20,23.0,17.24,20.12,22.31,12.16,29.39,17.23,12.51,71.88
2016,10,21,22.53,17.04,19.79,22.01,11.37,28.94,17.57,12.39,72.81
2016,10,22,22.47,17.22,19.84,22.15,12.34,29.1,16.76,12.51,74.06
2016,10,23,22.56,17.08,19.82,22.22,12.03,29.15,17.12,12.39,73.31
2016,10,24,22.76,17.54,20.15,22.4,11.93,29.17,17.24,12.82,74.19
2016,10,25,23.16,18.48,20.82,23.12,10.97,29.24,18.27,13.55,76.62
2016,10,26,23.06,18.67,20.87,23.07,11.16,29.22,18.05,13.67,78.06
2016,10,27,22.41,17.76,20.09,22.35,11.84,28.81,16.97,12.94,77.38
2016,10,28,23.67,19.8,21.73,24.03,10.92,29.51,18.6,14.77,79.81
2016,10,29,23.29,20.69,21.99,23.37,6.4,26.8,20.4,15.56,85.75
2016,10,30,24.76,21.74,23.25,24.98,8.63,29.5,20.87,16.54,84.38
2016,10,31,25.17,22.1,23.63,25.54,8.0,29.68,21.67,16.85,84.0
2016,11,1,24.4,20.94,22.66,24.7,8.53,29.26,20.73,15.75,82.06
2016,11,2,24.18,20.4,22.29,24.61,10.45,29.74,19.29,15.26,80.56
2016,11,3,24.49,20.62,22.56,24.85,10.95,30.29,19.35,15.44,80.25
2016,11,4,24.76,21.0,22.88,25.16,9.2,29.89,20.69,15.81,80.88
2016,11,5,24.85,20.83,22.84,25.19,9.14,30.17,21.03,15.69,79.62
2016,11,6,24.34,20.06,22.2,24.68,10.02,30.07,20.04,14.89,78.81
2016,11,7,22.27,16.0,19.13,22.28,11.66,29.19,17.54,11.6,70.56
2016,11,8,21.33,14.3,17.81,20.98,14.02,28.98,14.95,10.38,67.12
2016,11,9,20.84,13.93,17.38,20.76,14.36,28.76,14.4,10.07,67.44
2016,11,10,20.34,13.33,16.83,20.35,14.45,28.2,13.76,9.7,66.94
2016,11,11,19.99,12.99,16.49,19.68,15.09,28.15,13.05,9.52,66.75
2016,11,12,20.85,14.86,17.86,20.97,14.7,28.51,13.8,10.8,70.56
2016,11,13,22.57,16.53,19.55,22.71,13.44,29.55,16.12,11.96,70.56
2016,11,14,24.03,18.84,21.44,24.48,12.59,30.69,18.1,13.85,74.38
2016,11,15,24.64,19.83,22.24,24.95,11.29,30.64,19.35,14.71,76.0
2016,11,16,24.19,19.98,22.08,24.44,10.63,30.02,19.39,14.83,78.81
2016,11,17,23.22,19.33,21.27,23.53,9.83,29.11,19.28,14.22,80.19
2016,11,18,21.13,15.65,18.39,21.29,12.5,28.49,15.99,11.29,73.0
2016,11,19,20.41,14.24,17.33,20.68,15.16,28.55,13.4,10.31,70.56
2016,11,20,21.55,14.92,18.23,21.73,13.95,29.29,15.33,10.8,68.19
2016,11,21,21.55,13.58,17.57,20.97,15.3,29.65,14.35,9.89,63.88
2016,11,22,21.09,13.0,17.05,20.3,15.67,29.14,13.47,9.52,63.19
2016,11,23,20.83,12.91,16.87,20.5,16.05,29.41,13.36,9.46,64.06
2016,11,24,20.78,12.99,16.89,20.11,14.98,28.78,13.8,9.52,63.81
2016,11,25,20.42,12.89,16.65,20.01,16.12,28.94,12.83,9.46,65.38
2016,11,26,20.43,12.36,16.4,19.72,16.2,28.89,12.69,9.09,63.25
2016,11,27,20.51,12.1,16.3,20.08,16.16,29.71,13.55,8.97,61.75
2016,11,28,21.09,12.64,16.87,20.41,17.06,30.22,13.15,9.34,61.94
2016,11,29,21.6,13.2,17.4,21.19,17.13,30.89,13.76,9.64,62.19
2016,11,30,21.76,14.34,18.05,21.45,15.02,29.95,14.93,10.38,65.5
2016,12,1,21.3,14.65,17.98,20.99,14.02,28.87,14.85,10.56,68.44
2016,12,2,23.12,17.29,20.2,23.6,14.28,30.87,16.58,12.57,72.12
2016,12,3,24.46,19.51,21.98,25.02,10.3,30.24,19.94,14.34,75.88
2016,12,4,24.42,19.3,21.86,25.05,11.84,30.94,19.11,14.16,75.25
2016,12,5,23.44,17.41,20.43,23.9,11.92,30.4,18.48,12.63,71.88
2016,12,6,21.55,14.81,18.18,21.92,13.38,29.14,15.76,10.62,68.38
2016,12,7,21.34,13.78,17.56,21.82,15.47,29.82,14.35,9.95,66.06
2016,12,8,20.22,11.39,15.8,20.46,15.27,29.13,13.86,8.54,61.12
2016,12,9,19.51,10.23,14.87,19.8,15.97,28.78,12.81,7.93,58.69
2016,12,10,19.55,11.96,15.76,19.88,16.05,28.75,12.69,8.91,65.5
2016,12,11,20.87,12.43,16.65,21.36,15.2,29.19,13.99,9.16,62.5
2016,12,12,22.88,14.64,18.76,23.32,14.36,31.09,16.73,10.68,62.5
2016,12,13,23.62,17.9,20.76,24.15,11.77,30.12,18.35,13.06,72.25
2016,12,14,24.31,18.72,21.51,24.89,11.27,30.63,19.36,13.67,73.62
2016,12,15,24.19,17.83,21.01,24.97,12.37,30.86,18.48,12.94,69.81
2016,12,16,23.3,16.11,19.7,24.14,12.55,30.73,18.19,11.66,66.94
2016,12,17,21.55,11.07,16.3,21.72,15.55,30.46,14.91,8.36,54.94
2016,12,18,20.5,9.02,14.76,20.42,16.58,29.59,13.01,7.26,51.69
2016,12,19,20.41,9.23,14.82,20.21,17.62,29.84,12.21,7.39,52.88
2016,12,20,20.27,7.55,13.91,19.9,18.3,29.94,11.65,6.59,48.31
2016,12,21,20.01,7.12,13.56,19.8,18.75,30.32,11.57,6.41,47.31
2016,12,22,19.87,6.46,13.17,19.8,19.27,30.74,11.48,6.16,46.31
2016,12,23,19.36,6.02,12.69,19.35,19.02,30.12,11.1,5.98,46.56
2016,12,24,20.52,5.83,13.18,19.82,19.53,30.62,11.08,5.92,42.75
2016,12,25,21.61,13.59,17.6,21.5,16.16,30.26,14.11,9.95,64.69
2016,12,26,21.65,10.9,16.27,21.33,15.17,30.98,15.8,8.36,55.38
2016,12,27,20.7,7.88,14.29,20.75,17.89,30.58,12.68,6.77,48.31
2016,12,28,21.1,10.77,15.94,21.11,17.18,29.87,12.69,8.3,53.69
2016,12,29,22.33,10.98,16.65,21.86,16.01,30.43,14.42,8.36,52.56
2016,12,30,23.15,14.3,18.73,22.74,13.54,30.54,17.0,10.44,61.75
2016,12,31,22.85,15.1,18.98,23.08,14.13,30.64,16.51,10.93,65.81
2017,1,1,22.69,13.16,17.92,23.02,14.31,30.66,16.35,9.64,60.94
2017,1,2,22.67,13.98,18.33,23.23,15.34,30.76,15.43,10.19,62.75
2017,1,3,21.98,11.9,16.94,22.53,15.09,30.52,15.44,8.91,57.69
2017,1,4,21.07,9.08,15.07,21.83,16.54,30.24,13.69,7.32,49.12
2017,1,5,21.22,8.36,14.79,21.66,17.06,30.61,13.55,7.02,47.69
2017,1,6,21.9,10.55,16.23,22.27,16.91,30.99,14.08,8.24,53.25
2017,1,7,22.59,13.32,17.96,23.13,15.8,31.05,15.24,9.83,60.81
2017,1,8,22.83,13.62,18.23,23.76,15.42,31.34,15.91,10.01,61.75
2017,1,9,23.24,13.03,18.13,23.62,14.48,30.93,16.44,9.64,58.62
2017,1,10,22.87,13.4,18.13,23.98,15.55,30.87,15.33,9.83,60.0
2017,1,11,21.72,8.42,15.07,22.69,15.38,30.39,15.01,7.02,45.94
2017,1,12,20.49,6.42,13.45,21.58,16.77,29.49,12.73,6.1,43.19
2017,1,13,20.83,6.23,13.54,21.93,17.2,29.93,12.73,6.04,40.81
2017,1,14,21.4,9.59,15.49,22.67,17.16,30.0,12.84,7.63,48.94
2017,1,15,22.54,11.11,16.82,23.45,15.55,31.16,15.61,8.48,52.88
2017,1,16,22.5,7.55,15.02,22.72,16.66,31.62,14.95,6.71,42.94
2017,1,17,22.44,8.64,15.55,22.83,16.91,31.46,14.55,7.2,46.19
2017,1,18,22.26,11.49,16.87,23.11,17.73,31.64,13.9,8.67,57.44
2017,1,19,22.96,12.8,17.88,23.31,14.3,31.08,16.79,9.52,59.06
2017,1,20,23.37,9.44,16.41,23.51,15.59,32.38,16.79,7.57,46.25
2017,1,21,24.07,7.27,15.67,24.35,17.38,33.68,16.3,6.53,39.19
2017,1,22,25.13,11.73,18.43,25.64,16.6,33.78,17.17,8.79,48.19
2017,1,23,25.12,12.47,18.79,25.86,15.36,33.69,18.33,9.22,50.31
2017,1,24,23.98,10.69,17.33,24.8,16.1,33.18,17.08,8.36,50.56
2017,1,25,23.82,11.08,17.44,24.65,16.84,32.9,16.07,8.54,52.62
2017,1,26,24.48,12.76,18.62,25.55,15.73,32.63,16.9,9.46,54.5
2017,1,27,24.87,13.81,19.34,25.85,11.52,31.51,19.98,10.19,54.62
2017,1,28,25.58,12.25,18.92,26.76,13.34,33.49,20.15,9.22,46.88
2017,1,29,23.87,7.08,15.48,24.87,17.2,33.04,15.85,6.47,38.06
2017,1,30,24.65,5.29,14.97,24.8,19.32,34.17,14.85,5.8,33.12
2017,1,31,25.31,11.82,18.57,26.08,17.63,34.32,16.69,9.22,51.31
2017,2,1,25.14,12.73,18.94,26.14,17.82,34.17,16.34,9.52,52.94
2017,2,2,25.1,14.55,19.83,26.37,15.86,33.47,17.61,10.68,58.62
2017,2,3,25.33,13.32,19.33,26.62,16.0,33.51,17.51,9.89,54.44
2017,2,4,25.51,9.72,17.62,26.44,17.31,34.43,17.12,7.81,42.5
2017,2,5,25.25,12.84,19.05,26.3,16.3,33.65,17.34,9.7,53.94
2017,2,6,25.51,9.53,17.52,26.72,19.05,34.93,15.88,7.87,45.44
2017,2,7,25.73,5.28,15.51,26.62,17.18,35.15,17.98,5.74,30.44
2017,2,8,26.3,5.45,15.87,26.8,18.72,35.63,16.91,5.74,29.0
2017,2,9,26.05,9.78,17.91,27.26,18.8,35.36,16.55,7.87,43.31
2017,2,10,25.35,11.8,18.58,26.93,18.26,34.87,16.62,8.97,50.75
2017,2,11,25.32,12.69,19.01,26.87,17.62,34.76,17.13,9.58,53.94
2017,2,12,24.94,13.6,19.27,26.62,16.88,34.06,17.19,10.01,56.75
2017,2,13,25.25,13.28,19.26,26.83,16.51,33.92,17.41,9.83,54.69
2017,2,14,25.91,13.13,19.52,27.55,16.9,34.73,17.83,9.64,51.69
2017,2,15,25.8,12.23,19.01,27.4,16.49,34.5,18.01,9.28,50.31
2017,2,16,26.02,10.41,18.22,27.11,17.43,34.98,17.55,8.36,47.0
2017,2,17,26.3,10.67,18.49,27.2,17.34,35.44,18.08,8.36,44.31
2017,2,18,26.94,11.01,18.98,27.94,17.73,36.13,18.4,8.48,42.5
2017,2,19,27.12,9.62,18.37,28.79,18.95,37.19,18.23,8.06,42.19
2017,2,20,28.74,1.51,15.12,29.08,19.99,38.32,18.32,4.33,19.12
2017,2,21,28.42,7.07,17.75,29.4,20.47,38.37,17.9,6.77,32.62
2017,2,22,28.58,11.21,19.9,29.65,19.32,38.12,18.8,9.09,44.81
2017,2,23,28.96,9.46,19.21,30.16,20.81,39.34,18.54,8.12,39.19
2017,2,24,28.95,2.87,15.91,30.05,19.31,39.03,19.72,5.07,22.69
2017,2,25,26.85,2.96,14.9,28.08,18.62,37.05,18.42,5.74,29.31
2017,2,26,27.04,-1.88,12.58,27.35,21.29,37.65,16.36,3.54,17.38
2017,2,27,27.76,11.82,19.79,28.88,18.45,36.77,18.32,9.28,45.62
2017,2,28,28.51,9.3,18.9,29.62,18.05,37.98,19.93,7.93,37.62
2017,3,1,27.68,11.33,19.51,29.58,18.57,37.15,18.58,8.91,45.0
2017,3,2,27.52,10.66,19.09,29.7,18.06,36.76,18.69,8.36,42.12
2017,3,3,27.41,8.48,17.94,29.33,19.3,37.65,18.35,7.39,38.06
2017,3,4,27.13,13.5,20.31,29.1,21.05,37.31,16.26,10.07,51.44
2017,3,5,29.78,16.87,23.33,32.11,16.29,38.25,21.96,12.57,53.5
2017,3,6,30.61,17.8,24.21,33.37,15.18,38.3,23.12,13.24,52.81
2017,3,7,30.68,17.48,24.08,33.27,15.02,38.4,23.37,13.0,50.94
2017,3,8,30.53,17.96,24.24,32.67,14.14,38.31,24.17,13.55,53.31
2017,3,9,30.65,18.23,24.44,33.26,15.07,38.4,23.33,13.73,54.25
2017,3,10,30.45,18.11,24.28,32.24,14.41,38.36,23.95,13.67,54.12
2017,3,11,29.39,10.25,19.82,31.06,15.47,38.03,22.55,8.91,38.88
2017,3,12,27.64,1.26,14.45,29.39,17.75,36.87,19.12,4.27,19.56
2017,3,13,28.01,4.76,16.38,30.14,17.55,37.04,19.49,5.68,25.69
2017,3,14,29.41,16.71,23.06,32.02,14.75,36.39,21.65,12.33,51.56
2017,3,15,29.51,17.55,23.53,32.3,12.86,35.83,22.97,12.82,52.06
2017,3,16,28.73,18.8,23.76,30.88,11.79,34.87,23.08,13.85,57.75
2017,3,17,29.76,17.08,23.42,31.23,14.53,37.04,22.51,12.45,49.94
2017,3,18,30.05,12.26,21.15,31.69,15.85,38.58,22.73,9.46,39.62
2017,3,19,29.76,13.37,21.57,31.78,17.55,38.73,21.18,10.07,43.19
2017,3,20,29.58,12.98,21.28,31.9,16.39,38.33,21.94,9.83,42.0
2017,3,21,29.33,5.94,17.63,30.95,17.73,38.52,20.79,5.98,26.0
2017,3,22,29.89,8.62,19.26,31.17,19.27,39.42,20.16,7.45,31.5
2017,3,23,30.69,13.57,22.13,33.0,18.77,39.87,21.1,10.25,43.31
2017,3,24,31.07,13.64,22.36,33.76,19.22,40.83,21.62,10.25,42.12
2017,3,25,31.52,13.94,22.73,34.16,18.73,40.96,22.23,10.38,41.0
2017,3,26,31.93,14.48,23.2,34.52,18.75,41.37,22.62,10.86,43.12
2017,3,27,31.73,15.0,23.37,34.15,17.6,40.97,23.37,11.17,43.0
2017,3,28,31.91,14.36,23.14,34.53,17.61,40.89,23.28,10.62,40.31
2017,3,29,32.05,14.09,23.07,34.83,18.65,41.49,22.84,10.56,40.94
2017,3,30,32.3,14.62,23.46,34.9,18.45,41.77,23.33,10.99,42.0
2017,3,31,32.84,15.17,24.01,35.39,19.2,42.76,23.55,11.35,42.75
2017,4,1,33.06,14.14,23.6,35.7,18.48,42.62,24.14,10.62,38.81
2017,4,2,33.35,15.64,24.5,35.72,18.41,42.98,24.57,11.78,42.75
2017,4,3,33.04,15.26,24.15,35.55,15.91,41.46,25.54,11.41,40.69
2017,4,4,32.73,17.6,25.17,35.58,16.35,41.19,24.83,13.06,46.5
2017,4,5,33.25,17.88,25.57,35.84,15.85,41.15,25.3,13.18,44.81
2017,4,6,34.16,17.11,25.64,37.06,14.51,41.57,27.06,12.51,39.25
2017,4,7,34.32,17.72,26.02,37.33,16.01,42.15,26.14,13.18,42.5
2017,4,8,35.03,16.65,25.83,38.83,15.58,42.48,26.9,12.27,37.88
2017,4,9,34.9,14.44,24.66,38.32,16.31,43.15,26.85,10.99,35.31
2017,4,10,33.95,10.82,22.39,36.34,17.85,43.26,25.41,9.4,33.31
2017,4,11,33.37,1.91,17.65,35.12,17.95,43.0,25.05,5.13,18.12
2017,4,12,32.56,6.94,19.75,34.48,20.2,42.49,22.3,7.45,29.56
2017,4,13,32.76,13.48,23.12,35.55,18.7,42.15,23.44,10.44,39.0
2017,4,14,32.57,15.33,23.95,35.51,17.85,41.94,24.09,11.66,43.5
2017,4,15,33.12,13.41,23.27,36.06,19.11,42.87,23.76,10.56,39.81
2017,4,16,33.83,13.52,23.68,36.52,19.73,43.94,24.2,10.68,38.69
2017,4,17,34.77,13.18,23.98,37.53,19.04,44.27,25.23,10.44,35.62
2017,4,18,34.61,17.26,25.94,37.82,17.16,43.77,26.62,13.31,44.25
2017,4,19,34.46,17.91,26.19,37.12,16.52,43.03,26.52,13.61,44.81
2017,4,20,35.05,17.4,26.22,38.01,17.12,43.7,26.58,13.18,42.06
2017,4,21,35.68,15.5,25.59,38.26,16.9,44.38,27.48,12.08,37.81
2017,4,22,35.79,13.26,24.53,38.08,17.07,44.52,27.44,10.68,34.12
2017,4,23,35.48,10.55,23.01,37.94,16.02,43.82,27.8,8.79,27.88
2017,4,24,34.99,8.34,21.67,37.08,17.4,43.7,26.3,7.63,25.19
2017,4,25,35.15,7.15,21.15,37.45,17.72,43.58,25.87,6.84,21.56
2017,4,26,35.73,11.73,23.73,38.33,15.23,43.24,28.01,9.16,27.44
2017,4,27,35.96,14.83,25.4,38.79,13.48,42.91,29.43,10.8,30.56
2017,4,28,35.78,12.64,24.21,38.3,15.89,43.84,27.95,9.64,28.88
2017,4,29,36.12,11.97,24.05,38.86,16.09,43.8,27.71,9.22,27.25
2017,4,30,35.22,14.31,24.76,38.24,15.4,42.78,27.38,10.62,32.75
2017,5,1,34.48,15.63,25.05,37.54,12.67,40.9,28.23,11.35,34.75
2017,5,2,33.3,17.49,25.4,36.51,13.58,40.02,26.45,12.82,42.19
2017,5,3,33.4,18.13,25.76,36.46,14.77,40.87,26.09,13.37,44.44
2017,5,4,34.11,16.96,25.54,37.44,16.34,42.14,25.79,12.45,40.56
2017,5,5,34.76,16.39,25.58,38.02,17.06,43.43,26.37,11.96,37.69
2017,5,6,34.58,17.97,26.27,37.62,16.37,43.05,26.68,13.37,42.69
2017,5,7,32.34,19.77,26.05,34.3,12.53,39.05,26.52,14.83,51.38
2017,5,8,32.04,19.94,25.99,33.87,11.17,38.12,26.95,14.95,51.75
2017,5,9,33.04,20.45,26.74,35.25,11.81,39.42,27.61,15.44,50.38
2017,5,10,29.39,22.75,26.07,30.53,8.81,34.34,25.53,17.7,69.38
2017,5,11,30.72,20.23,25.48,32.83,13.53,37.95,24.42,15.26,58.25
2017,5,12,31.65,20.05,25.85,34.0,14.79,39.44,24.65,15.08,55.19
2017,5,13,32.66,20.19,26.43,35.12,15.08,40.71,25.63,15.26,53.0
2017,5,14,33.61,20.36,26.98,35.73,15.7,41.8,26.1,15.38,49.88
2017,5,15,35.8,19.83,27.81,37.16,16.12,43.81,27.69,14.95,43.5
2017,5,16,37.37,17.4,27.38,38.27,16.32,45.55,29.23,12.88,34.19
2017,5,17,36.83,15.52,26.18,37.81,13.69,43.89,30.2,11.47,31.19
2017,5,18,37.35,13.55,25.44,38.48,15.99,45.62,29.63,10.01,26.75
2017,5,19,37.13,15.98,26.56,39.4,14.49,44.9,30.4,11.96,31.88
2017,5,20,36.69,17.58,27.13,39.6,14.12,44.05,29.93,13.06,36.06
2017,5,21,36.57,18.4,27.49,39.58,13.23,43.59,30.36,13.73,37.5
2017,5,22,35.22,19.63,27.42,37.34,10.35,40.47,30.12,14.71,41.94
2017,5,23,34.63,20.16,27.4,35.85,11.31,40.92,29.61,15.26,45.38
2017,5,24,34.23,19.34,26.78,36.31,13.7,41.31,27.61,14.65,46.5
2017,5,25,34.31,20.64,27.48,36.59,13.28,41.57,28.28,15.69,48.56
2017,5,26,31.33,23.65,27.49,31.65,8.17,35.55,27.37,18.8,64.69
2017,5,27,30.07,22.72,26.39,30.58,10.48,36.43,25.95,17.7,66.81
2017,5,28,32.21,22.3,27.25,33.58,13.26,39.45,26.19,17.33,59.56
2017,5,29,34.01,20.8,27.41,35.13,14.12,41.42,27.3,15.87,49.81
2017,5,30,34.91,19.62,27.26,35.95,13.23,42.11,28.89,14.71,42.88
2017,5,31,35.1,19.48,27.3,36.87,12.09,41.69,29.6,14.53,41.69
2017,6,1,34.0,20.62,27.31,36.14,11.18,40.08,28.9,15.62,47.62
2017,6,2,34.01,21.33,27.67,36.28,12.25,40.68,28.43,16.3,50.5
2017,6,3,33.66,21.83,27.75,35.45,11.16,39.46,28.3,16.85,52.94
2017,6,4,33.97,22.2,28.08,34.82,9.53,38.68,29.15,17.21,51.81
2017,6,5,35.12,21.51,28.32,36.51,11.59,40.96,29.37,16.54,47.06
2017,6,6,30.53,24.02,27.28,30.64,6.73,33.87,27.14,19.23,69.44
2017,6,7,28.94,24.42,26.68,29.0,6.16,32.77,26.61,19.65,77.56
2017,6,8,27.66,23.63,25.65,27.91,5.55,30.84,25.29,18.74,79.44
2017,6,9,27.95,23.23,25.58,27.74,7.23,32.05,24.81,18.25,76.44
2017,6,10,27.94,22.97,25.46,28.09,7.48,32.23,24.75,18.01,75.62
2017,6,11,28.24,23.23,25.73,28.89,7.5,32.04,24.55,18.31,75.56
2017,6,12,27.26,23.83,25.55,27.55,5.65,30.83,25.18,18.98,82.31
2017,6,13,27.86,23.4,25.63,28.55,8.03,32.01,23.98,18.49,78.25
2017,6,14,27.42,24.0,25.71,27.65,5.55,30.67,25.12,19.1,82.19
2017,6,15,27.64,23.7,25.67,27.75,6.65,31.83,25.18,18.8,80.19
2017,6,16,28.23,23.42,25.83,29.09,7.99,32.88,24.88,18.43,76.88
2017,6,17,29.72,22.62,26.17,31.02,10.59,34.98,24.39,17.64,68.44
2017,6,18,28.94,23.68,26.31,29.42,7.89,33.65,25.75,18.8,74.69
2017,6,19,27.21,24.03,25.62,27.18,5.37,30.21,24.84,19.17,83.25
