-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  18.6861   Longitude 78.1236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 427.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2017,1,8,22.05,6.65,14.36,22.38,17.92,31.36,13.44,6.47,41.38
2017,1,9,22.71,10.45,16.58,23.48,15.47,30.68,15.21,8.3,49.75
2017,1,10,21.79,7.22,14.51,22.73,14.52,29.8,15.26,6.59,41.56
2017,1,11,19.65,2.26,10.96,20.82,16.92,28.9,11.98,4.7,35.25
2017,1,12,18.48,0.85,9.66,19.42,16.88,27.55,10.67,4.21,33.19
2017,1,13,19.56,1.81,10.69,20.85,18.03,29.12,11.08,4.52,32.94
2017,1,14,20.11,4.9,12.5,21.3,16.68,28.76,12.08,5.68,38.5
2017,1,15,21.02,5.99,13.51,22.01,16.39,29.91,13.52,6.04,39.44
2017,1,16,21.9,4.5,13.2,22.87,15.63,30.54,14.9,5.55,33.0
2017,1,17,22.53,4.99,13.76,23.58,15.27,30.91,15.64,5.68,32.94
2017,1,18,22.48,5.58,14.03,23.36,15.09,31.0,15.9,5.86,35.94
2017,1,19,21.62,7.87,14.74,22.87,16.27,30.19,13.92,6.9,45.06
2017,1,20,21.98,6.14,14.06,22.57,16.44,30.66,14.23,6.1,38.75
2017,1,21,22.87,5.58,14.22,24.16,18.7,32.48,13.78,5.86,35.62
2017,1,22,24.07,7.26,15.66,25.53,17.5,33.08,15.57,6.59,36.38
2017,1,23,23.85,7.32,15.58,25.13,16.65,32.74,16.09,6.65,37.5
2017,1,24,23.26,4.94,14.1,24.32,17.45,32.71,15.26,5.62,32.81
2017,1,25,22.99,6.02,14.51,24.27,17.89,32.39,14.5,6.04,35.81
2017,1,26,23.97,7.59,15.78,24.76,13.76,31.23,17.47,6.71,36.62
2017,1,27,25.11,9.5,17.3,26.86,15.44,33.3,17.87,7.69,40.06
2017,1,28,23.26,6.23,14.75,24.48,15.93,32.08,16.15,6.23,36.44
2017,1,29,22.67,1.99,12.33,23.72,16.76,32.05,15.3,4.7,29.75
2017,1,30,23.57,-2.12,10.73,24.01,18.23,33.78,15.55,3.36,20.06
2017,1,31,24.5,-1.42,11.54,25.19,18.62,34.33,15.71,3.54,20.0
2017,2,1,24.38,3.76,14.07,25.62,18.55,34.15,15.6,5.19,29.5
2017,2,2,24.44,7.89,16.17,25.75,16.59,33.26,16.68,6.9,37.19
2017,2,3,24.05,6.36,15.2,25.24,16.57,32.9,16.33,6.23,35.06
2017,2,4,24.33,3.87,14.09,25.15,17.13,33.66,16.53,5.25,29.75
2017,2,5,24.94,1.16,13.05,25.58,18.34,34.1,15.76,4.39,24.88
2017,2,6,24.3,1.05,12.68,25.73,18.14,34.05,15.91,4.27,24.12
2017,2,7,23.72,3.17,13.44,25.23,18.12,33.28,15.16,5.0,28.81
2017,2,8,24.76,3.02,13.89,25.88,17.93,34.21,16.28,4.94,25.69
2017,2,9,25.62,3.02,14.32,27.08,17.82,34.84,17.02,4.94,24.62
2017,2,10,25.53,4.58,15.05,26.76,16.05,34.36,18.31,5.49,27.81
2017,2,11,25.46,5.96,15.71,26.77,17.02,34.71,17.69,6.1,32.12
2017,2,12,24.76,8.26,16.51,26.46,17.02,33.5,16.48,7.08,38.69
2017,2,13,24.62,10.22,17.42,26.1,15.89,32.92,17.03,8.12,43.88
2017,2,14,25.15,9.36,17.26,26.52,15.92,33.42,17.5,7.57,38.81
2017,2,15,24.94,7.69,16.31,26.02,15.61,33.22,17.61,6.77,35.5
2017,2,16,25.48,4.82,15.15,25.65,16.61,34.06,17.45,5.55,28.56
2017,2,17,25.71,2.98,14.34,25.82,18.25,34.83,16.57,4.88,24.88
2017,2,18,26.38,3.13,14.76,26.52,18.6,35.76,17.16,4.94,23.88
2017,2,19,27.05,1.04,14.04,26.98,17.24,36.01,18.76,4.27,19.75
2017,2,20,28.98,-1.34,13.82,28.4,16.84,37.4,20.55,3.6,15.19
2017,2,21,28.19,-0.89,13.65,28.27,19.04,36.93,17.89,3.72,15.75
2017,2,22,27.83,0.16,14.0,28.85,19.7,37.33,17.65,3.97,17.94
2017,2,23,28.4,-0.14,14.13,29.19,16.96,37.95,21.0,3.91,16.81
2017,2,24,26.69,-1.38,12.65,28.08,19.02,36.65,17.64,3.6,17.62
2017,2,25,25.37,-6.38,9.5,26.3,19.09,35.33,16.23,2.38,12.69
2017,2,26,26.75,-6.41,10.17,26.36,17.82,36.24,18.42,2.38,11.12
2017,2,27,27.08,-2.74,12.16,27.3,16.54,36.66,20.12,3.23,14.81
2017,2,28,27.34,0.24,13.79,27.69,16.77,36.78,20.01,4.09,19.06
2017,3,1,27.49,-0.7,13.39,28.4,19.42,37.18,17.76,3.78,17.62
2017,3,2,27.55,4.91,16.23,29.66,18.13,36.68,18.55,5.68,27.12
2017,3,3,28.06,3.05,15.55,29.81,17.63,37.23,19.59,5.07,23.06
2017,3,4,27.41,3.71,15.56,28.8,18.63,36.61,17.98,5.25,23.62
2017,3,5,28.52,8.11,18.32,30.2,17.96,37.3,19.33,7.26,31.38
2017,3,6,28.69,7.4,18.04,31.25,17.47,37.04,19.57,6.84,27.19
2017,3,7,29.21,8.39,18.8,30.65,15.41,37.67,22.25,7.45,30.38
2017,3,8,27.87,3.21,15.54,29.18,17.16,36.34,19.19,5.25,24.31
2017,3,9,28.55,3.23,15.89,29.74,16.57,36.4,19.83,5.0,20.62
2017,3,10,28.12,2.66,15.4,29.75,16.02,37.05,21.02,4.94,21.44
2017,3,11,26.4,3.94,15.17,28.12,15.98,34.94,18.94,5.43,27.06
2017,3,12,25.04,-2.48,11.28,27.26,17.91,34.26,16.35,3.36,18.06
2017,3,13,25.86,-4.95,10.45,28.2,19.91,35.52,15.61,2.75,13.12
2017,3,14,27.68,5.46,16.57,30.05,17.98,35.99,18.01,6.16,25.25
2017,3,15,29.15,10.33,19.74,31.69,13.08,35.62,22.55,8.42,32.12
2017,3,16,25.97,17.69,21.83,27.09,6.49,29.93,23.44,13.18,60.75
2017,3,17,28.13,12.38,20.26,28.94,14.94,36.13,21.19,9.83,43.31
2017,3,18,28.64,5.82,17.23,28.85,17.85,36.78,18.93,6.04,25.69
2017,3,19,28.85,7.24,18.05,29.87,17.47,37.16,19.69,6.65,27.81
2017,3,20,27.58,6.83,17.21,29.45,17.76,36.51,18.76,6.41,29.25
2017,3,21,27.77,4.5,16.14,29.5,17.69,36.87,19.18,5.49,25.81
2017,3,22,29.05,1.8,15.43,30.25,17.8,38.55,20.76,4.52,19.19
2017,3,23,30.25,3.96,17.11,32.13,18.92,39.73,20.8,5.25,20.56
2017,3,24,31.27,8.1,19.69,33.73,18.02,40.32,22.3,7.02,25.88
2017,3,25,32.06,7.44,19.76,34.29,16.74,40.63,23.89,6.71,23.12
2017,3,26,31.93,7.26,19.59,33.63,18.17,40.94,22.76,6.65,24.19
2017,3,27,31.96,7.41,19.69,34.43,18.79,41.26,22.48,6.77,24.56
2017,3,28,32.29,7.76,20.02,34.35,17.56,41.25,23.69,6.9,24.31
2017,3,29,32.8,7.69,20.24,35.31,18.29,41.8,23.51,6.84,23.38
2017,3,30,33.09,8.98,21.04,35.4,17.27,41.35,24.08,7.45,24.31
2017,3,31,33.81,8.34,21.08,36.09,17.78,42.47,24.68,7.14,22.75
2017,4,1,34.46,8.78,21.62,36.62,16.5,42.14,25.64,7.39,22.31
2017,4,2,34.26,8.54,21.4,36.03,13.62,41.24,27.62,7.26,21.44
2017,4,3,33.71,8.34,21.02,36.29,15.32,40.94,25.62,7.14,22.19
2017,4,4,33.72,12.15,22.94,36.17,15.07,40.98,25.9,9.28,28.88
2017,4,5,33.68,11.0,22.34,36.13,15.55,41.13,25.58,8.67,27.69
2017,4,6,34.04,8.33,21.18,36.05,16.12,41.46,25.34,7.26,22.69
2017,4,7,33.41,8.95,21.18,36.03,17.09,41.44,24.34,7.57,23.44
2017,4,8,33.44,3.78,18.61,35.15,17.86,41.34,23.48,5.25,16.38
2017,4,9,33.28,-1.17,16.05,34.87,18.11,42.3,24.19,3.66,11.94
2017,4,10,32.13,-4.11,14.01,33.19,18.05,41.51,23.46,2.87,10.25
2017,4,11,31.37,-6.39,12.49,32.1,20.27,41.06,20.8,2.38,8.75
2017,4,12,32.31,-6.89,12.71,32.21,16.8,41.41,24.62,2.26,7.69
2017,4,13,32.75,-4.11,14.32,33.97,19.19,42.43,23.24,2.87,9.69
2017,4,14,32.78,3.62,18.19,34.67,19.52,42.33,22.81,5.31,19.19
2017,4,15,32.83,2.36,17.6,34.82,20.02,43.04,23.02,4.88,17.62
2017,4,16,34.02,1.19,17.61,35.53,20.4,44.08,23.69,4.33,14.12
2017,4,17,34.39,0.75,17.57,35.76,19.16,43.88,24.72,4.15,12.69
2017,4,18,34.83,2.06,18.44,35.79,18.65,43.76,25.12,4.58,13.75
2017,4,19,34.09,1.92,18.01,36.4,18.16,42.43,24.27,4.58,14.12
2017,4,20,34.44,2.52,18.48,36.62,18.2,43.08,24.88,4.76,14.31
2017,4,21,34.41,3.9,19.15,36.19,18.52,42.94,24.42,5.31,15.88
2017,4,22,33.95,4.9,19.42,36.04,17.18,42.55,25.37,5.68,17.62
2017,4,23,33.2,4.68,18.94,35.48,16.57,41.51,24.94,5.55,18.0
2017,4,24,32.59,4.16,18.37,34.73,16.7,41.25,24.55,5.43,17.75
2017,4,25,32.74,4.33,18.53,34.58,17.62,41.48,23.85,5.43,17.5
2017,4,26,33.53,4.17,18.85,35.15,15.54,40.65,25.11,5.37,16.56
2017,4,27,34.31,4.76,19.54,36.45,16.0,41.9,25.9,5.62,16.81
2017,4,28,33.9,9.3,21.6,35.84,15.42,41.39,25.97,8.0,25.62
2017,4,29,34.46,7.56,21.01,36.27,15.65,41.69,26.04,6.84,20.12
2017,4,30,34.22,9.93,22.07,36.84,13.12,40.45,27.33,7.93,23.62
2017,5,1,33.58,10.95,22.26,37.12,14.85,40.43,25.58,8.61,27.75
2017,5,2,33.82,12.3,23.06,37.26,14.33,40.46,26.14,9.34,29.25
2017,5,3,34.52,12.87,23.69,38.05,14.76,41.48,26.72,9.77,29.5
2017,5,4,35.38,12.39,23.88,38.98,14.31,42.06,27.74,9.4,26.56
2017,5,5,36.58,10.29,23.44,39.45,15.27,43.71,28.45,8.18,21.69
2017,5,6,36.88,10.45,23.67,38.9,13.63,43.86,30.23,8.42,21.81
2017,5,7,35.65,9.79,22.73,38.64,14.47,42.9,28.43,8.06,22.94
2017,5,8,34.68,12.41,23.55,37.19,12.36,40.59,28.24,9.46,27.81
2017,5,9,33.93,13.33,23.63,35.66,10.36,39.05,28.69,10.01,30.0
2017,5,10,33.4,17.41,25.4,36.44,11.89,39.75,27.86,13.06,40.75
2017,5,11,32.99,17.05,25.02,36.4,13.78,39.87,26.09,12.82,42.44
2017,5,12,34.05,15.74,24.89,37.08,15.29,41.37,26.08,11.72,36.19
2017,5,13,35.57,14.51,25.04,38.97,15.95,43.07,27.13,10.8,30.69
2017,5,14,36.57,14.77,25.67,39.09,14.45,43.58,29.12,11.05,29.31
2017,5,15,37.3,14.26,25.78,39.55,12.91,44.01,31.11,10.68,26.75
2017,5,16,37.44,14.12,25.78,40.18,14.11,44.44,30.33,10.62,26.5
2017,5,17,34.9,13.15,24.02,36.82,9.12,39.89,30.77,9.95,27.5
2017,5,18,35.7,10.62,23.15,37.65,15.09,43.73,28.64,8.42,23.94
2017,5,19,36.33,9.29,22.81,38.51,15.32,43.71,28.39,7.69,20.0
2017,5,20,36.45,8.94,22.69,38.91,15.7,43.99,28.3,7.51,19.69
2017,5,21,36.16,7.9,22.03,38.75,14.18,43.44,29.26,6.96,18.5
2017,5,22,36.25,10.15,23.2,39.11,15.33,43.3,27.97,8.12,21.31
2017,5,23,36.83,9.69,23.26,39.37,13.95,43.73,29.79,7.87,20.0
2017,5,24,37.26,8.61,22.94,39.44,15.37,44.75,29.38,7.39,18.81
2017,5,25,37.8,12.19,24.99,40.59,13.75,44.6,30.84,9.34,22.69
2017,5,26,36.31,14.6,25.46,38.35,10.52,42.16,31.64,10.93,28.38
2017,5,27,36.92,16.69,26.8,39.46,13.66,43.91,30.26,12.51,32.31
2017,5,28,36.03,16.85,26.44,38.69,11.89,41.94,30.04,12.63,34.0
2017,5,29,35.57,16.05,25.81,38.4,12.99,41.84,28.85,12.02,32.94
2017,5,30,35.1,17.3,26.2,37.7,12.45,41.21,28.76,13.0,36.69
2017,5,31,35.1,18.0,26.55,38.65,12.35,41.26,28.91,13.61,38.5
2017,6,1,35.74,18.26,27.0,39.88,12.38,41.72,29.34,13.85,37.88
2017,6,2,36.01,17.51,26.76,39.75,12.06,42.1,30.04,13.12,34.94
2017,6,3,35.92,18.54,27.23,38.94,9.59,40.51,30.93,14.04,37.0
2017,6,4,31.46,20.65,26.05,33.06,7.52,34.93,27.42,15.99,53.62
2017,6,5,33.95,19.88,26.92,36.61,12.62,40.32,27.7,15.26,46.0
2017,6,6,31.31,21.89,26.6,32.48,8.11,36.12,28.01,17.4,58.88
2017,6,7,29.1,22.33,25.71,29.83,8.01,33.91,25.9,17.76,68.81
2017,6,8,27.25,22.01,24.63,27.75,5.7,30.25,24.54,17.33,73.81
2017,6,9,27.98,21.52,24.76,28.55,8.35,32.48,24.12,16.91,69.56
2017,6,10,29.23,21.37,25.3,30.74,10.65,35.22,24.57,16.78,65.38
2017,6,11,28.76,21.59,25.18,30.4,10.22,34.1,23.89,16.97,67.06
2017,6,12,27.66,22.7,25.18,29.08,7.64,32.36,24.72,18.19,75.94
2017,6,13,27.1,22.97,25.03,27.72,6.97,30.94,23.98,18.49,79.44
2017,6,14,27.81,22.87,25.33,28.25,8.16,32.4,24.24,18.31,76.25
2017,6,15,27.71,22.83,25.27,28.37,7.72,32.37,24.66,18.25,76.38
2017,6,16,27.22,22.28,24.75,28.32,8.01,31.83,23.82,17.64,75.94
2017,6,17,27.51,21.94,24.73,28.7,8.93,32.16,23.23,17.33,73.25
2017,6,18,28.52,22.29,25.4,29.25,9.07,33.34,24.26,17.7,70.5
2017,6,19,28.62,21.81,25.22,29.44,9.18,33.58,24.4,17.21,68.62
2017,6,20,29.16,21.26,25.22,30.1,10.3,34.67,24.37,16.6,64.69
2017,6,21,29.51,20.86,25.19,30.8,11.46,35.44,23.98,16.24,62.19
2017,6,22,29.26,21.55,25.4,30.37,10.47,35.06,24.59,16.91,65.25
2017,6,23,28.71,22.08,25.4,29.42,9.52,33.49,23.97,17.52,69.31
2017,6,24,28.89,21.54,25.22,29.79,9.99,34.36,24.37,16.97,67.25
2017,6,25,28.33,21.92,25.12,29.44,8.46,33.13,24.67,17.33,69.88
2017,6,26,27.07,21.84,24.45,27.65,6.86,31.16,24.3,17.27,74.5
2017,6,27,26.3,21.51,23.91,26.59,7.3,30.51,23.22,16.91,76.25
2017,6,28,27.46,21.16,24.31,28.11,10.09,32.84,22.76,16.54,70.62
2017,6,29,28.15,21.1,24.62,29.05,11.2,34.21,23.01,16.42,67.62
2017,6,30,27.69,21.75,24.72,28.01,8.36,31.95,23.59,17.15,71.44
2017,7,1,28.06,21.5,24.78,28.96,10.53,33.97,23.44,16.91,69.88
2017,7,2,28.57,21.29,24.93,29.13,10.62,34.53,23.91,16.66,67.62
2017,7,3,28.49,20.8,24.64,29.31,10.78,34.43,23.64,16.17,66.06
2017,7,4,28.4,20.8,24.6,29.5,11.3,34.55,23.25,16.17,66.06
2017,7,5,27.73,20.73,24.23,28.71,9.44,33.16,23.73,16.11,68.25
2017,7,6,27.6,21.25,24.43,28.37,8.94,32.19,23.26,16.6,70.69
2017,7,7,28.26,21.37,24.82,29.25,9.61,33.4,23.79,16.72,68.25
2017,7,8,28.27,20.23,24.26,29.02,9.65,33.4,23.76,15.62,64.12
2017,7,9,28.44,20.87,24.65,29.59,9.12,33.36,24.23,16.17,65.31
2017,7,10,27.51,21.96,24.74,28.42,8.12,31.92,23.8,17.33,73.19
2017,7,11,27.58,21.25,24.42,28.26,8.45,32.33,23.88,16.6,70.5
2017,7,12,27.89,20.51,24.2,28.57,9.82,33.13,23.3,15.87,66.38
2017,7,13,27.2,21.54,24.37,27.66,7.68,31.24,23.56,16.91,72.5
2017,7,14,26.23,21.78,24.0,26.56,6.42,30.01,23.58,17.15,77.75
2017,7,15,27.29,21.4,24.34,28.01,9.95,33.03,23.08,16.78,72.5
2017,7,16,25.76,21.82,23.79,26.33,7.2,29.93,22.73,17.21,80.12
2017,7,17,24.86,21.96,23.41,25.06,5.66,27.97,22.3,17.33,84.56
2017,7,18,24.81,22.83,23.82,24.77,3.85,27.04,23.19,18.31,88.81
2017,7,19,26.31,22.08,24.19,26.76,8.53,31.16,22.63,17.52,79.12
2017,7,20,26.06,22.82,24.44,26.12,7.02,29.75,22.73,18.37,83.06
2017,7,21,27.42,22.61,25.01,27.54,9.48,32.59,23.12,18.07,76.56
2017,7,22,27.46,22.02,24.74,27.71,10.09,32.83,22.74,17.4,73.88
2017,7,23,27.07,21.82,24.44,27.32,9.66,32.3,22.65,17.21,74.38
2017,7,24,26.18,21.87,24.02,26.3,7.46,30.33,22.87,17.27,78.06
2017,7,25,27.08,21.8,24.44,27.52,10.12,32.52,22.4,17.15,74.69
2017,7,26,27.16,21.14,24.15,27.57,10.26,32.63,22.37,16.48,71.56
2017,7,27,26.3,21.45,23.87,26.6,8.77,31.07,22.3,16.78,76.06
2017,7,28,27.23,22.01,24.62,27.86,10.84,33.18,22.34,17.4,75.31
2017,7,29,27.52,22.24,24.88,28.46,10.06,32.68,22.62,17.58,74.88
2017,7,30,28.03,22.11,25.07,28.94,9.47,32.98,23.51,17.46,72.25
2017,7,31,28.17,22.03,25.1,29.29,9.55,33.25,23.71,17.4,71.31
2017,8,1,28.07,22.3,25.19,28.9,9.48,33.53,24.06,17.7,73.12
2017,8,2,27.37,22.51,24.94,27.89,8.07,32.14,24.08,17.94,76.5
2017,8,3,27.58,21.48,24.53,28.33,9.41,32.77,23.36,16.85,71.44
2017,8,4,27.13,21.32,24.23,28.05,9.77,32.53,22.76,16.72,72.5
2017,8,5,26.92,21.61,24.26,27.54,7.28,31.03,23.74,16.97,74.06
2017,8,6,26.42,21.78,24.1,27.05,6.85,30.19,23.34,17.15,76.62
2017,8,7,27.29,21.67,24.48,28.31,9.94,32.53,22.59,17.03,73.25
2017,8,8,26.48,21.93,24.21,27.27,7.86,31.3,23.44,17.27,77.5
2017,8,9,26.84,21.89,24.37,27.65,9.88,32.12,22.23,17.27,76.25
2017,8,10,27.22,21.89,24.55,28.23,9.53,32.43,22.9,17.27,74.69
2017,8,11,27.11,22.12,24.62,27.84,8.25,31.62,23.37,17.52,75.88
2017,8,12,26.33,22.12,24.23,26.95,7.39,30.7,23.31,17.46,79.06
2017,8,13,26.35,21.86,24.11,26.9,7.43,30.63,23.2,17.21,78.19
2017,8,14,25.32,21.12,23.23,25.9,6.74,29.1,22.36,16.36,78.94
2017,8,15,27.13,21.11,24.12,27.99,10.1,32.22,22.12,16.42,71.38
2017,8,16,26.16,21.73,23.94,26.58,6.05,29.69,23.65,17.03,77.44
2017,8,17,27.01,21.51,24.26,27.69,8.44,31.71,23.27,16.91,73.5
2017,8,18,26.05,21.55,23.8,26.8,7.72,31.13,23.41,16.91,77.62
2017,8,19,24.67,22.83,23.75,24.69,4.09,26.91,22.83,18.37,89.62
2017,8,20,24.41,21.99,23.2,24.58,6.73,27.76,21.02,17.52,86.75
2017,8,21,24.51,20.83,22.67,24.9,8.71,28.86,20.15,16.24,80.88
2017,8,22,25.98,19.93,22.95,26.13,11.8,31.3,19.51,15.32,71.38
2017,8,23,26.58,21.83,24.21,27.18,9.11,31.4,22.3,17.15,76.69
2017,8,24,26.12,22.4,24.26,26.37,6.99,30.07,23.08,17.82,80.81
2017,8,25,25.52,22.9,24.22,25.81,5.95,29.14,23.19,18.37,86.12
2017,8,26,25.55,23.1,24.32,25.7,6.22,29.15,22.94,18.68,87.06
2017,8,27,25.98,23.58,24.77,26.09,6.54,29.74,23.2,19.23,87.31
2017,8,28,24.51,22.73,23.62,24.45,3.73,26.55,22.83,18.25,90.0
2017,8,29,24.42,21.9,23.16,24.51,6.82,28.34,21.52,17.33,86.31
2017,8,30,26.19,21.69,23.94,26.38,10.95,31.76,20.8,17.09,77.88
2017,8,31,26.78,22.56,24.67,27.28,9.59,31.56,21.96,17.94,78.94
2017,9,1,26.59,21.73,24.16,27.05,8.67,31.2,22.53,17.03,76.19
2017,9,2,26.83,21.68,24.26,27.23,8.73,31.14,22.41,16.97,74.62
2017,9,3,26.25,22.3,24.28,26.56,7.7,30.17,22.48,17.64,79.5
2017,9,4,26.9,22.81,24.86,27.59,8.66,31.37,22.71,18.19,79.5
2017,9,5,26.68,23.25,24.97,27.1,7.4,30.55,23.15,18.68,82.38
2017,9,6,26.12,22.51,24.32,26.55,6.65,30.11,23.45,17.88,81.5
2017,9,7,26.52,22.18,24.35,26.93,9.09,30.93,21.83,17.58,78.25
2017,9,8,27.05,23.0,25.02,27.83,8.85,31.88,23.03,18.43,80.12
2017,9,9,26.58,23.27,24.93,27.01,6.31,29.92,23.61,18.74,83.0
2017,9,10,27.21,23.02,25.12,27.83,8.8,31.9,23.11,18.43,79.38
2017,9,11,27.14,23.36,25.25,27.69,8.2,31.66,23.48,18.8,81.12
2017,9,12,27.26,22.45,24.85,27.73,9.16,32.54,23.38,17.82,77.5
2017,9,13,26.83,22.8,24.82,27.1,7.59,30.8,23.22,18.19,80.06
2017,9,14,26.41,23.01,24.72,26.97,7.3,30.33,23.03,18.43,82.69
2017,9,15,25.81,22.57,24.19,26.13,6.11,29.54,23.44,17.94,83.31
2017,9,16,26.3,22.7,24.5,26.92,8.84,30.98,22.15,18.13,81.94
2017,9,17,25.8,22.8,24.3,26.15,6.4,29.58,23.19,18.25,84.38
2017,9,18,25.1,22.22,23.66,25.5,8.41,29.39,20.98,17.58,84.88
2017,9,19,26.27,21.93,24.1,26.72,9.42,31.31,21.89,17.27,78.38
2017,9,20,26.15,22.26,24.21,26.79,8.48,30.9,22.42,17.7,80.5
2017,9,21,25.75,22.58,24.17,26.25,6.48,29.93,23.44,18.01,83.81
2017,9,22,25.84,21.91,23.87,26.36,7.98,30.65,22.67,17.21,80.56
2017,9,23,26.4,21.49,23.94,27.04,10.77,31.83,21.07,16.78,76.25
2017,9,24,26.58,21.05,23.82,27.24,11.24,32.59,21.35,16.3,74.19
2017,9,25,26.74,21.65,24.19,27.43,10.55,32.54,21.98,16.97,75.75
2017,9,26,26.5,22.06,24.28,27.01,8.1,30.83,22.73,17.4,78.12
2017,9,27,26.78,22.01,24.39,27.23,9.05,31.84,22.8,17.33,77.06
2017,9,28,26.81,22.48,24.65,27.28,9.32,31.93,22.61,17.88,79.0
2017,9,29,26.08,22.5,24.29,26.51,7.17,30.22,23.04,17.88,81.88
2017,9,30,26.98,21.69,24.33,27.3,8.36,31.34,22.98,16.97,74.44
2017,10,1,28.12,21.18,24.65,28.97,11.84,34.37,22.54,16.54,69.06
2017,10,2,27.04,22.15,24.59,27.69,8.55,31.65,23.1,17.52,76.31
2017,10,3,26.23,22.58,24.41,26.67,8.24,31.07,22.83,17.94,81.81
2017,10,4,26.83,21.01,23.92,27.26,10.77,33.28,22.51,16.36,74.12
2017,10,5,26.3,21.83,24.06,26.83,8.55,31.05,22.51,17.21,78.5
2017,10,6,25.9,22.93,24.41,26.17,6.02,29.32,23.3,18.37,84.69
2017,10,7,26.18,23.16,24.67,26.61,6.91,30.01,23.09,18.62,84.56
2017,10,8,26.25,23.03,24.64,26.76,7.48,30.63,23.15,18.49,83.62
2017,10,9,25.26,22.67,23.97,25.58,5.88,28.9,23.02,18.07,86.44
2017,10,10,25.3,23.06,24.18,25.69,6.49,29.3,22.8,18.49,88.06
2017,10,11,26.22,22.33,24.28,26.44,8.38,30.4,22.03,17.7,80.44
2017,10,12,26.51,22.24,24.37,26.64,8.28,30.25,21.98,17.58,78.31
2017,10,13,26.39,22.88,24.63,26.76,6.71,30.0,23.29,18.31,81.81
2017,10,14,26.04,23.16,24.6,26.37,7.17,29.97,22.8,18.62,84.94
2017,10,15,25.94,23.03,24.48,25.94,7.04,30.0,22.95,18.43,84.94
2017,10,16,26.33,21.48,23.9,26.47,10.61,32.43,21.82,16.78,77.19
2017,10,17,25.98,18.51,22.24,25.8,13.27,33.3,20.03,13.98,67.31
2017,10,18,24.53,17.63,21.08,24.46,13.18,32.19,19.0,13.18,69.06
2017,10,19,24.39,16.15,20.27,24.48,14.82,31.98,17.15,12.08,64.69
2017,10,20,25.58,19.23,22.4,25.88,10.88,31.21,20.34,14.65,70.31
2017,10,21,25.63,20.33,22.98,26.09,10.75,31.34,20.59,15.69,74.12
2017,10,22,25.73,22.06,23.9,26.05,8.69,30.92,22.23,17.4,81.5
2017,10,23,26.52,20.23,23.38,27.01,11.24,32.82,21.58,15.5,71.31
2017,10,24,25.12,14.58,19.85,25.08,13.15,32.01,18.86,10.93,56.69
2017,10,25,24.97,15.3,20.13,25.24,13.11,32.6,19.49,11.35,58.56
2017,10,26,25.08,17.62,21.35,25.87,13.55,32.41,18.87,13.18,68.0
2017,10,27,25.48,17.34,21.4,26.38,12.55,32.15,19.6,12.94,64.5
2017,10,28,24.86,16.7,20.78,25.57,11.66,31.29,19.62,12.39,63.56
2017,10,29,23.98,15.35,19.67,24.59,14.11,31.69,17.57,11.35,62.38
2017,10,30,23.88,14.79,19.33,24.16,13.01,31.8,18.79,10.99,61.69
2017,10,31,23.38,13.41,18.4,23.79,15.41,32.04,16.63,10.07,59.06
2017,11,1,23.15,13.6,18.37,23.49,13.69,31.42,17.73,10.13,59.69
2017,11,2,22.23,13.85,18.04,22.85,14.86,30.59,15.73,10.31,64.0
2017,11,3,22.2,13.53,17.87,22.69,14.45,30.48,16.03,10.07,62.44
2017,11,4,22.19,13.65,17.92,23.03,16.3,31.02,14.73,10.19,63.69
2017,11,5,23.15,16.81,19.98,24.1,14.95,31.4,16.46,12.45,70.31
2017,11,6,23.05,14.0,18.52,24.02,15.76,32.3,16.55,10.56,63.88
2017,11,7,22.84,14.12,18.48,23.61,16.29,31.99,15.7,10.5,63.56
2017,11,8,23.28,14.35,18.81,23.98,14.4,31.75,17.35,10.68,63.25
2017,11,9,22.88,13.22,18.05,23.79,15.42,31.64,16.22,9.89,60.0
2017,11,10,22.4,12.35,17.37,23.18,15.45,31.12,15.65,9.34,58.38
2017,11,11,21.68,10.62,16.15,22.21,15.94,30.77,14.84,8.42,55.69
2017,11,12,21.81,10.52,16.17,22.61,17.98,31.71,13.72,8.36,55.25
2017,11,13,22.62,13.01,17.81,23.67,16.44,31.46,15.02,9.89,60.38
2017,11,14,24.04,18.3,21.17,25.01,11.93,30.11,18.17,13.73,72.5
2017,11,15,25.79,18.33,22.06,26.98,12.64,32.83,20.19,13.79,67.06
